Score	Time	Result
74	55	C
75	55	C+
76	55	C+
77	55	C+
78	55	C+
79	55	C+
80	55	B-
81	55	B-
82	55	B-
83	55	B-
84	55	B-
85	55	B
86	55	B
87	55	B
88	55	B
89	55	B
90	55	B
91	55	B
92	55	B
93	55	B+
94	55	B+
95	55	B+
96	55	B+
97	55	B+
98	55	B+
99	55	B+
100	55	B+
50	54	D-
51	54	D-
52	54	D-
53	54	D-
54	54	D-
55	54	D
56	54	D
57	54	D
58	54	D
59	54	D
60	54	D+
61	54	D+
62	54	D+
63	54	D+
64	54	D+
65	54	C-
66	54	C-
67	54	C-
68	54	C-
69	54	C-
70	54	C
71	54	C
72	54	C
73	54	C
74	54	C
75	54	C+
76	54	C+
77	54	C+
78	54	C+
79	54	C+
80	54	B-
81	54	B-
82	54	B-
83	54	B-
84	54	B-
85	54	B
86	54	B
87	54	B
88	54	B
89	54	B
90	54	B
91	54	B
92	54	B
93	54	B+
94	54	B+
95	54	B+
96	54	B+
97	54	B+
98	54	B+
99	54	B+
100	54	B+
50	53	D-
51	53	D-
52	53	D-
53	53	D-
54	53	D-
55	53	D
56	53	D
57	53	D
58	53	D
59	53	D
60	53	D+
61	53	D+
62	53	D+
63	53	D+
64	53	D+
65	53	C-
66	53	C-
67	53	C-
68	53	C-
69	53	C-
70	53	C
71	53	C
72	53	C
73	53	C
74	53	C
75	53	C+
76	53	C+
77	53	C+
78	53	C+
79	53	C+
80	53	B-
81	53	B-
82	53	B-
83	53	B-
84	53	B-
85	53	B
86	53	B
87	53	B
88	53	B
89	53	B
90	53	B
91	53	B
92	53	B
93	53	B+
94	53	B+
95	53	B+
96	53	B+
97	53	B+
98	53	B+
99	53	B+
100	53	B+
50	52	D-
51	52	D-
52	52	D-
53	52	D-
54	52	D-
55	52	D
56	52	D
57	52	D
58	52	D
59	52	D
60	52	D+
61	52	D+
62	52	D+
63	52	D+
64	52	D+
65	52	C-
66	52	C-
67	52	C-
68	52	C-
69	52	C-
70	52	C
71	52	C
72	52	C
73	52	C
74	52	C
75	52	C+
76	52	C+
77	52	C+
78	52	C+
79	52	C+
80	52	B-
81	52	B-
82	52	B-
83	52	B-
84	52	B-
85	52	B
86	52	B
87	52	B
88	52	B
89	52	B
90	52	B
91	52	B
92	52	B
93	52	B+
94	52	B+
95	52	B+
96	52	B+
97	52	B+
98	52	B+
99	52	B+
100	52	B+
50	51	D-
51	51	D-
52	51	D-
53	51	D-
54	51	D-
55	51	D
56	51	D
57	51	D
58	51	D
59	51	D
60	51	D+
61	51	D+
62	51	D+
63	51	D+
64	51	D+
65	51	C-
66	51	C-
67	51	C-
68	51	C-
69	51	C-
70	51	C
71	51	C
72	51	C
73	51	C
74	51	C
75	51	C+
76	51	C+
77	51	C+
78	51	C+
79	51	C+
80	51	B-
81	51	B-
82	51	B-
83	51	B-
84	51	B-
85	51	B
86	51	B
87	51	B
88	51	B
89	51	B
90	51	B
91	51	B
92	51	B
93	51	B+
94	51	B+
95	51	B+
96	51	B+
97	51	B+
98	51	B+
99	51	B+
100	51	B+
50	50	D-
51	50	D-
52	50	D-
53	50	D-
54	50	D-
55	50	D
56	50	D
57	50	D
58	50	D
59	50	D
60	50	D+
61	50	D+
62	50	D+
63	50	D+
64	50	D+
65	50	C-
66	50	C-
67	50	C-
68	50	C-
69	50	C-
70	50	C
71	50	C
72	50	C
73	50	C
74	50	C
75	50	C+
76	50	C+
77	50	C+
78	50	C+
79	50	C+
80	50	B-
81	50	B-
82	50	B-
83	50	B-
84	50	B-
85	50	B
86	50	B
87	50	B
88	50	B
89	50	B
90	50	B
91	50	B
92	50	B
93	50	B+
94	50	B+
95	50	B+
96	50	B+
97	50	B+
98	50	B+
99	50	B+
100	50	B+
50	49	D-
51	49	D-
52	49	D-
53	49	D-
54	49	D-
55	49	D
56	49	D
57	49	D
58	49	D
59	49	D
60	49	D+
61	49	D+
62	49	D+
63	49	D+
64	49	D+
65	49	C-
66	49	C-
67	49	C-
68	49	C-
69	49	C-
70	49	C
71	49	C
72	49	C
73	49	C
74	49	C
75	49	C+
76	49	C+
77	49	C+
78	49	C+
79	49	C+
80	49	B-
81	49	B-
82	49	B-
83	49	B-
84	49	B-
85	49	B
86	49	B
87	49	B
88	49	B
89	49	B
90	49	B
91	49	B
92	49	B
93	49	B+
94	49	B+
95	49	B+
96	49	B+
97	49	B+
98	49	B+
99	49	B+
100	49	B+
50	48	D-
51	48	D-
52	48	D-
53	48	D-
54	48	D-
55	48	D
56	48	D
57	48	D
58	48	D
59	48	D
60	48	D+
61	48	D+
62	48	D+
63	48	D+
64	48	D+
65	48	C-
66	48	C-
67	48	C-
68	48	C-
69	48	C-
70	48	C
71	48	C
72	48	C
73	48	C
74	48	C
75	48	C+
76	48	C+
77	48	C+
78	48	C+
79	48	C+
80	48	B-
81	48	B-
82	48	B-
83	48	B-
84	48	B-
85	48	B
86	48	B
87	48	B
88	48	B
89	48	B
90	48	B
91	48	B
92	48	B
93	48	B+
94	48	B+
95	48	B+
96	48	B+
97	48	B+
98	48	B+
99	48	B+
100	48	B+
50	47	D-
51	47	D-
52	47	D-
53	47	D-
54	47	D-
55	47	D
56	47	D
57	47	D
58	47	D
59	47	D
60	47	D+
61	47	D+
62	47	D+
63	47	D+
64	47	D+
65	47	C-
66	47	C-
67	47	C-
68	47	C-
69	47	C-
70	47	C
71	47	C
72	47	C
73	47	C
74	47	C
75	47	C+
76	47	C+
77	47	C+
78	47	C+
79	47	C+
80	47	B-
81	47	B-
82	47	B-
83	47	B-
84	47	B-
85	47	B
86	47	B
87	47	B
88	47	B
89	47	B
90	47	B
91	47	B
92	47	B
93	47	B+
94	47	B+
95	47	B+
96	47	B+
97	47	B+
98	47	B+
99	47	B+
100	47	B+
50	46	D-
51	46	D-
52	46	D-
53	46	D-
54	46	D-
55	46	D
56	46	D
57	46	D
58	46	D
59	46	D
60	46	D+
61	46	D+
62	46	D+
63	46	D+
64	46	D+
65	46	C-
66	46	C-
67	46	C-
68	46	C-
69	46	C-
70	46	C
71	46	C
72	46	C
73	46	C
74	46	C
75	46	C+
76	46	C+
77	46	C+
78	46	C+
79	46	C+
80	46	B-
81	46	B-
82	46	B-
83	46	B-
84	46	B-
85	46	B
86	46	B
87	46	B
88	46	B
89	46	B
90	46	B
91	46	B
92	46	B
93	46	B+
94	46	B+
95	46	B+
96	46	B+
97	46	B+
98	46	B+
99	46	B+
100	46	B+
50	45	D
51	45	D
52	45	D
53	45	D
54	45	D
55	45	D+
56	45	D+
57	45	D+
58	45	D+
59	45	D+
60	45	C-
61	45	C-
62	45	C-
63	45	C-
64	45	C-
65	45	C
66	45	C
67	45	C
68	45	C
69	45	C
70	45	C+
71	45	C+
72	45	C+
73	45	C+
74	45	C+
75	45	B-
76	45	B-
77	45	B-
78	45	B-
79	45	B-
80	45	B
81	45	B
82	45	B
83	45	B
84	45	B
85	45	B+
86	45	B+
87	45	B+
88	45	B+
89	45	B+
90	45	B+
91	45	B+
92	45	B+
93	45	A-
94	45	A-
95	45	A-
96	45	A-
97	45	A-
98	45	A-
99	45	A-
100	45	A-
50	44	D
51	44	D
52	44	D
53	44	D
54	44	D
55	44	D+
56	44	D+
57	44	D+
58	44	D+
59	44	D+
60	44	C-
61	44	C-
62	44	C-
63	44	C-
64	44	C-
65	44	C
66	44	C
67	44	C
68	44	C
69	44	C
70	44	C+
71	44	C+
72	44	C+
73	44	C+
74	44	C+
75	44	B-
76	44	B-
77	44	B-
78	44	B-
79	44	B-
80	44	B
81	44	B
82	44	B
83	44	B
84	44	B
85	44	B+
86	44	B+
87	44	B+
88	44	B+
89	44	B+
90	44	B+
91	44	B+
92	44	B+
93	44	A-
94	44	A-
95	44	A-
96	44	A-
97	44	A-
98	44	A-
99	44	A-
100	44	A-
50	43	D
51	43	D
52	43	D
53	43	D
54	43	D
55	43	D+
56	43	D+
57	43	D+
58	43	D+
59	43	D+
60	43	C-
61	43	C-
62	43	C-
63	43	C-
64	43	C-
65	43	C
66	43	C
67	43	C
68	43	C
69	43	C
70	43	C+
71	43	C+
72	43	C+
73	43	C+
74	43	C+
75	43	B-
76	43	B-
77	43	B-
78	43	B-
79	43	B-
80	43	B
81	43	B
82	43	B
83	43	B
84	43	B
85	43	B+
86	43	B+
87	43	B+
88	43	B+
89	43	B+
90	43	B+
91	43	B+
92	43	B+
93	43	A-
94	43	A-
95	43	A-
96	43	A-
97	43	A-
98	43	A-
99	43	A-
100	43	A-
50	42	D
51	42	D
52	42	D
53	42	D
54	42	D
55	42	D+
56	42	D+
57	42	D+
58	42	D+
59	42	D+
60	42	C-
61	42	C-
62	42	C-
63	42	C-
64	42	C-
65	42	C
66	42	C
67	42	C
68	42	C
69	42	C
70	42	C+
71	42	C+
72	42	C+
73	42	C+
74	42	C+
75	42	B-
76	42	B-
77	42	B-
78	42	B-
79	42	B-
80	42	B
81	42	B
82	42	B
83	42	B
84	42	B
85	42	B+
86	42	B+
87	42	B+
88	42	B+
89	42	B+
90	42	B+
91	42	B+
92	42	B+
93	42	A-
94	42	A-
95	42	A-
96	42	A-
97	42	A-
98	42	A-
99	42	A-
100	42	A-
50	41	D
51	41	D
52	41	D
53	41	D
54	41	D
55	41	D+
56	41	D+
57	41	D+
58	41	D+
59	41	D+
60	41	C-
61	41	C-
62	41	C-
63	41	C-
64	41	C-
65	41	C
66	41	C
67	41	C
68	41	C
69	41	C
70	41	C+
71	41	C+
72	41	C+
73	41	C+
74	41	C+
75	41	B-
76	41	B-
77	41	B-
78	41	B-
79	41	B-
80	41	B
81	41	B
82	41	B
83	41	B
84	41	B
85	41	B+
86	41	B+
87	41	B+
88	41	B+
89	41	B+
90	41	B+
91	41	B+
92	41	B+
93	41	A-
94	41	A-
95	41	A-
96	41	A-
97	41	A-
98	41	A-
99	41	A-
100	41	A-
50	40	D
51	40	D
52	40	D
53	40	D
54	40	D
55	40	D+
56	40	D+
57	40	D+
58	40	D+
59	40	D+
60	40	C
61	40	C
62	40	C
63	40	C
64	40	C
65	40	C+
66	40	C+
67	40	C+
68	40	C+
69	40	C+
70	40	B-
71	40	B-
72	40	B-
73	40	B-
74	40	B-
75	40	B
76	40	B
77	40	B
78	40	B
79	40	B
80	40	B+
81	40	B+
82	40	B+
83	40	B+
84	40	B+
85	40	A-
86	40	A-
87	40	A-
88	40	A-
89	40	A-
90	40	A-
91	40	A-
92	40	A-
93	40	A
94	40	A
95	40	A
96	40	A
97	40	A
98	40	A
99	40	A
100	40	A
50	39	D
51	39	D
52	39	D
53	39	D
54	39	D
55	39	D+
56	39	D+
57	39	D+
58	39	D+
59	39	D+
60	39	C
61	39	C
62	39	C
63	39	C
64	39	C
65	39	C+
66	39	C+
67	39	C+
68	39	C+
69	39	C+
70	39	B-
71	39	B-
72	39	B-
73	39	B-
74	39	B-
75	39	B
76	39	B
77	39	B
78	39	B
79	39	B
80	39	B+
81	39	B+
82	39	B+
83	39	B+
84	39	B+
85	39	A-
86	39	A-
87	39	A-
88	39	A-
89	39	A-
90	39	A-
91	39	A-
92	39	A-
93	39	A
94	39	A
95	39	A
96	39	A
97	39	A
98	39	A
99	39	A
100	39	A
50	38	D
51	38	D
52	38	D
53	38	D
54	38	D
55	38	D+
56	38	D+
57	38	D+
58	38	D+
59	38	D+
60	38	C
61	38	C
62	38	C
63	38	C
64	38	C
65	38	C+
66	38	C+
67	38	C+
68	38	C+
69	38	C+
70	38	B-
71	38	B-
72	38	B-
73	38	B-
74	38	B-
75	38	B
76	38	B
77	38	B
78	38	B
79	38	B
80	38	B+
81	38	B+
82	38	B+
83	38	B+
84	38	B+
85	38	A-
86	38	A-
87	38	A-
88	38	A-
89	38	A-
90	38	A-
91	38	A-
92	38	A-
93	38	A
94	38	A
95	38	A
96	38	A
97	38	A
98	38	A
99	38	A
100	38	A
50	37	D
51	37	D
52	37	D
53	37	D
54	37	D
55	37	D+
56	37	D+
57	37	D+
58	37	D+
59	37	D+
60	37	C
61	37	C
62	37	C
63	37	C
64	37	C
65	37	C+
66	37	C+
67	37	C+
68	37	C+
69	37	C+
70	37	B-
71	37	B-
72	37	B-
73	37	B-
74	37	B-
75	37	B
76	37	B
77	37	B
78	37	B
79	37	B
80	37	B+
81	37	B+
82	37	B+
83	37	B+
84	37	B+
85	37	A-
86	37	A-
87	37	A-
88	37	A-
89	37	A-
90	37	A-
91	37	A-
92	37	A-
93	37	A
94	37	A
95	37	A
96	37	A
97	37	A
98	37	A
99	37	A
100	37	A
50	36	D
51	36	D
52	36	D
53	36	D
54	36	D
55	36	D+
56	36	D+
57	36	D+
58	36	D+
59	36	D+
60	36	C
61	36	C
62	36	C
63	36	C
64	36	C
65	36	C+
66	36	C+
67	36	C+
68	36	C+
69	36	C+
70	36	B-
71	36	B-
72	36	B-
73	36	B-
74	36	B-
75	36	B
76	36	B
77	36	B
78	36	B
79	36	B
80	36	B+
81	36	B+
82	36	B+
83	36	B+
84	36	B+
85	36	A-
86	36	A-
87	36	A-
88	36	A-
89	36	A-
90	36	A-
91	36	A-
92	36	A-
93	36	A
94	36	A
95	36	A
96	36	A
97	36	A
98	36	A
99	36	A
100	36	A
50	35	C-
51	35	C-
52	35	C-
53	35	C-
54	35	C-
55	35	C
56	35	C
57	35	C
58	35	C
59	35	C
60	35	C+
61	35	C+
62	35	C+
63	35	C+
64	35	C+
65	35	B-
66	35	B-
67	35	B-
68	35	B-
69	35	B-
70	35	B
71	35	B
72	35	B
73	35	B
74	35	B
75	35	B+
76	35	B+
77	35	B+
78	35	B+
79	35	B+
80	35	A-
81	35	A-
82	35	A-
83	35	A-
84	35	A-
85	35	A
86	35	A
87	35	A
88	35	A
89	35	A
90	35	A
91	35	A
92	35	A
93	35	A+
94	35	A+
95	35	A+
96	35	A+
97	35	A+
98	35	A+
99	35	A+
100	35	A+
50	34	C-
51	34	C-
52	34	C-
53	34	C-
54	34	C-
55	34	C
56	34	C
57	34	C
58	34	C
59	34	C
60	34	C+
61	34	C+
62	34	C+
63	34	C+
64	34	C+
65	34	B-
66	34	B-
67	34	B-
68	34	B-
69	34	B-
70	34	B
71	34	B
72	34	B
73	34	B
74	34	B
75	34	B+
76	34	B+
77	34	B+
78	34	B+
79	34	B+
80	34	A-
81	34	A-
82	34	A-
83	34	A-
84	34	A-
85	34	A
86	34	A
87	34	A
88	34	A
89	34	A
90	34	A
91	34	A
92	34	A
93	34	A+
94	34	A+
95	34	A+
96	34	A+
97	34	A+
98	34	A+
99	34	A+
100	34	A+
50	33	C-
51	33	C-
52	33	C-
53	33	C-
54	33	C-
55	33	C
56	33	C
57	33	C
58	33	C
59	33	C
60	33	C+
61	33	C+
62	33	C+
63	33	C+
64	33	C+
65	33	B-
66	33	B-
67	33	B-
68	33	B-
69	33	B-
70	33	B
71	33	B
72	33	B
73	33	B
74	33	B
75	33	B+
76	33	B+
77	33	B+
78	33	B+
79	33	B+
80	33	A-
81	33	A-
82	33	A-
83	33	A-
84	33	A-
85	33	A
86	33	A
87	33	A
88	33	A
89	33	A
90	33	A
91	33	A
92	33	A
93	33	A+
94	33	A+
95	33	A+
96	33	A+
97	33	A+
98	33	A+
99	33	A+
100	33	A+
50	32	C-
51	32	C-
52	32	C-
53	32	C-
54	32	C-
55	32	C
56	32	C
57	32	C
58	32	C
59	32	C
60	32	C+
61	32	C+
62	32	C+
63	32	C+
64	32	C+
65	32	B-
66	32	B-
67	32	B-
68	32	B-
69	32	B-
70	32	B
71	32	B
72	32	B
73	32	B
74	32	B
75	32	B+
76	32	B+
77	32	B+
78	32	B+
79	32	B+
80	32	A-
81	32	A-
82	32	A-
83	32	A-
84	32	A-
85	32	A
86	32	A
87	32	A
88	32	A
89	32	A
90	32	A
91	32	A
92	32	A
93	32	A+
94	32	A+
95	32	A+
96	32	A+
97	32	A+
98	32	A+
99	32	A+
100	32	A+
50	31	C-
51	31	C-
52	31	C-
53	31	C-
54	31	C-
55	31	C
56	31	C
57	31	C
58	31	C
59	31	C
60	31	C+
61	31	C+
62	31	C+
63	31	C+
64	31	C+
65	31	B-
66	31	B-
67	31	B-
68	31	B-
69	31	B-
70	31	B
71	31	B
72	31	B
73	31	B
74	31	B
75	31	B+
76	31	B+
77	31	B+
78	31	B+
79	31	B+
80	31	A-
81	31	A-
82	31	A-
83	31	A-
84	31	A-
85	31	A
86	31	A
87	31	A
88	31	A
89	31	A
90	31	A
91	31	A
92	31	A
93	31	A+
94	31	A+
95	31	A+
96	31	A+
97	31	A+
98	31	A+
99	31	A+
100	31	A+
50	30	C-
51	30	C-
52	30	C-
53	30	C-
54	30	C-
55	30	C
56	30	C
57	30	C
58	30	C
59	30	C
60	30	C+
61	30	C+
62	30	C+
63	30	C+
64	30	C+
65	30	B-
66	30	B-
67	30	B-
68	30	B-
69	30	B-
70	30	B
71	30	B
72	30	B
73	30	B
74	30	B
75	30	B+
76	30	B+
77	30	B+
78	30	B+
79	30	B+
80	30	A-
81	30	A-
82	30	A-
83	30	A-
84	30	A-
85	30	A
86	30	A
87	30	A
88	30	A
89	30	A
90	30	A
91	30	A
92	30	A
93	30	A+
94	30	A+
95	30	A+
96	30	A+
97	30	A+
98	30	A+
99	30	A+
100	30	A+
50	29	C-
51	29	C-
52	29	C-
53	29	C-
54	29	C-
55	29	C
56	29	C
57	29	C
58	29	C
59	29	C
60	29	C+
61	29	C+
62	29	C+
63	29	C+
64	29	C+
65	29	B-
66	29	B-
67	29	B-
68	29	B-
69	29	B-
70	29	B
71	29	B
72	29	B
73	29	B
74	29	B
75	29	B+
76	29	B+
77	29	B+
78	29	B+
79	29	B+
80	29	A-
81	29	A-
82	29	A-
83	29	A-
84	29	A-
85	29	A
86	29	A
87	29	A
88	29	A
89	29	A
90	29	A
91	29	A
92	29	A
93	29	A+
94	29	A+
95	29	A+
96	29	A+
97	29	A+
98	29	A+
99	29	A+
100	29	A+
50	28	C-
51	28	C-
52	28	C-
53	28	C-
54	28	C-
55	28	C
56	28	C
57	28	C
58	28	C
59	28	C
60	28	C+
61	28	C+
62	28	C+
63	28	C+
64	28	C+
65	28	B-
66	28	B-
67	28	B-
68	28	B-
69	28	B-
70	28	B
71	28	B
72	28	B
73	28	B
74	28	B
75	28	B+
76	28	B+
77	28	B+
78	28	B+
79	28	B+
80	28	A-
81	28	A-
82	28	A-
83	28	A-
84	28	A-
85	28	A
86	28	A
87	28	A
88	28	A
89	28	A
90	28	A
91	28	A
92	28	A
93	28	A+
94	28	A+
95	28	A+
96	28	A+
97	28	A+
98	28	A+
99	28	A+
100	28	A+
50	27	C-
51	27	C-
52	27	C-
53	27	C-
54	27	C-
55	27	C
56	27	C
57	27	C
58	27	C
59	27	C
60	27	C+
61	27	C+
62	27	C+
63	27	C+
64	27	C+
65	27	B-
66	27	B-
67	27	B-
68	27	B-
69	27	B-
70	27	B
71	27	B
72	27	B
73	27	B
74	27	B
75	27	B+
76	27	B+
77	27	B+
78	27	B+
79	27	B+
80	27	A-
81	27	A-
82	27	A-
83	27	A-
84	27	A-
85	27	A
86	27	A
87	27	A
88	27	A
89	27	A
90	27	A
91	27	A
92	27	A
93	27	A+
94	27	A+
95	27	A+
96	27	A+
97	27	A+
98	27	A+
99	27	A+
100	27	A+
50	26	C-
51	26	C-
52	26	C-
53	26	C-
54	26	C-
55	26	C
56	26	C
57	26	C
58	26	C
59	26	C
60	26	C+
61	26	C+
62	26	C+
63	26	C+
64	26	C+
65	26	B-
66	26	B-
67	26	B-
68	26	B-
69	26	B-
70	26	B
71	26	B
72	26	B
73	26	B
74	26	B
75	26	B+
76	26	B+
77	26	B+
78	26	B+
79	26	B+
80	26	A-
81	26	A-
82	26	A-
83	26	A-
84	26	A-
85	26	A
86	26	A
87	26	A
88	26	A
89	26	A
90	26	A
91	26	A
92	26	A
93	26	A+
94	26	A+
95	26	A+
96	26	A+
97	26	A+
98	26	A+
99	26	A+
100	26	A+
50	25	C-
51	25	C-
52	25	C-
53	25	C-
54	25	C-
55	25	C
56	25	C
57	25	C
58	25	C
59	25	C
60	25	C+
61	25	C+
62	25	C+
63	25	C+
64	25	C+
65	25	B-
66	25	B-
67	25	B-
68	25	B-
69	25	B-
70	25	B
71	25	B
72	25	B
73	25	B
74	25	B
75	25	B+
76	25	B+
77	25	B+
78	25	B+
79	25	B+
80	25	A-
81	25	A-
82	25	A-
83	25	A-
84	25	A-
85	25	A
86	25	A
87	25	A
88	25	A
89	25	A
90	25	A
91	25	A
92	25	A
93	25	A+
94	25	A+
95	25	A+
96	25	A+
97	25	A+
98	25	A+
99	25	A+
100	25	A+
50	24	C-
51	24	C-
52	24	C-
53	24	C-
54	24	C-
55	24	C
56	24	C
57	24	C
58	24	C
59	24	C
60	24	C+
61	24	C+
62	24	C+
63	24	C+
64	24	C+
65	24	B-
66	24	B-
67	24	B-
68	24	B-
69	24	B-
70	24	B
71	24	B
72	24	B
73	24	B
74	24	B
75	24	B+
76	24	B+
77	24	B+
78	24	B+
79	24	B+
80	24	A-
81	24	A-
82	24	A-
83	24	A-
84	24	A-
85	24	A
86	24	A
87	24	A
88	24	A
89	24	A
90	24	A
91	24	A
92	24	A
93	24	A+
94	24	A+
95	24	A+
96	24	A+
97	24	A+
98	24	A+
99	24	A+
100	24	A+
